file,lines,prints,logging_calls,todos,async_used
src/ml/autonomous_learning_consciousness.py,821,43,0,0,19
src/features/cinema_deep_reflection_system.py,678,50,0,0,0
scripts/active/meta_learning_framework.py,662,26,0,0,1
scripts/ml_unified.py,598,45,3,0,26
src/core/unified_memory_system.py,573,2,0,0,0
scripts/archive/70b_deprecated/async_70b_processor.py,516,49,0,0,8
src/core/dual_track_orchestrator.py,506,26,0,0,19
src/ml/ollama_cinema_trainer.py,497,19,0,0,11
src/features/screenplay_chat_assistant.py,495,28,0,0,14
scripts/active/unified_power_system.py,460,58,0,0,0
src/features/intelligent_chat_orchestrator.py,457,31,2,0,22
src/core/script_doctor_system.py,449,28,0,0,19
scripts/archive/deep_structure_analysis.py,440,42,0,1,0
src/possiveis_complementos/test_forensic_system.py,409,69,0,0,0
src/features/rag_system.py,398,14,2,0,0
src/core/screenplay_library.py,385,0,0,0,0
src/features/collaborative_mode_system.py,382,16,0,0,18
scripts/archive/final_reorganization.py,359,69,0,1,0
src/features/cinema_rag_llm_system.py,351,33,0,0,0
src/ml/fitness_evolution.py,348,21,0,0,0
src/possiveis_complementos/test_security_system.py,346,23,0,0,0
src/core/script_doctor_advanced_techniques.py,334,10,0,0,22
scripts/archive/70b_deprecated/prepare_70b_dedicated.py,325,57,0,0,0
scripts/archive/fix_mixtral_system.py,324,32,0,0,0
scripts/archive/mixtral_duplicates/mixtral_continuous_processor.py,319,37,0,0,11
scripts/active/integrate_screenplay_library.py,317,31,0,0,8
scripts/archive/optimize_ram.py,298,47,0,0,0
src/ml/ml_pipeline.py,290,42,1,0,0
scripts/deep_system_analysis.py,290,60,0,1,0
scripts/active/start_ml_mixtral_correct.py,284,39,0,0,8
src/core/omnimemory_v5_minimal.py,281,7,0,0,0
src/core/script_doctor_minimal.py,260,6,0,0,0
scripts/ml_continuous_eternal.py,253,9,3,0,11
scripts/archive/quick_screenplay_learning.py,252,24,0,1,0
src/core/config.py,250,8,0,0,0
scripts/investigate_background_processes.py,245,60,0,0,0
src/core/semantic_search_minimal.py,241,8,0,0,0
scripts/archive/list_ollama_configs.py,235,43,0,0,0
src/ml/learning_integration.py,234,11,0,0,9
src/ml/mine_screenplay_with_ollama.py,227,59,0,0,0
src/possiveis_complementos/test_security_breach.py,226,51,0,0,0
src/core/mac_silicon_optimizer_minimal.py,222,5,0,0,0
src/core/scripturemon_start.py,214,45,0,0,17
tests/test_mixtral_complete.py,213,41,0,0,0
scripts/archive/test_unified_memory.py,202,53,0,0,0
scripts/archive/check_default_vs_optimized.py,189,24,0,1,0
src/core/knowledge_integration_hooks.py,182,2,0,2,0
scripts/active/convert_pdf_to_txt.py,170,28,0,0,0
src/core/START_CLAUDE_SESSION.py,168,25,0,0,0
src/core/context_manager_minimal.py,163,5,0,0,0
scripts/archive/test_hybrid_performance.py,163,18,0,0,0
src/possiveis_complementos/remove_duplicates.py,156,16,0,0,0
scripts/archive/analyze_real_unification.py,156,33,0,0,0
src/possiveis_complementos/verify_backup_safety.py,156,23,0,0,0
src/core/circuit_breaker_minimal.py,152,5,0,0,0
src/core/ollama_core_minimal.py,151,6,0,0,0
scripts/archive/70b_deprecated/monitor_70b.py,146,45,0,0,0
scripts/rename_all_files.py,145,27,0,0,0
scripts/archive/test_all_models_context.py,145,19,0,0,0
src/possiveis_complementos/test_enhanced_system.py,138,42,0,0,7
scripts/archive/70b_deprecated/test_70b_modes.py,135,30,0,0,2
scripts/cleanup_and_optimize.py,134,29,0,0,0
src/core/ollama_config.py,133,8,0,0,0
config/backup_config.py,128,0,0,0,0
src/core/mixtral_config.py,128,0,0,0,0
src/core/legacy_adapter.py,126,2,0,0,0
src/features/__init__.py,120,10,0,0,0
scripts/start_cinema_learning.py,118,34,0,0,6
src/core/screenplay_library_simple.py,116,2,0,0,0
scripts/active/fix_imports.py,115,13,0,0,0
src/core/universal_memory_adapter.py,111,0,0,0,0
src/possiveis_complementos/deploy_minimal.py,110,21,0,0,0
src/core/producer_director_minimal.py,107,5,0,0,0
src/possiveis_complementos/test_real_protection.py,105,34,0,0,0
src/possiveis_complementos/precommit_minimal.py,98,10,0,0,0
src/ml/__init__.py,94,5,0,0,0
src/core/import_checker_minimal.py,92,8,0,0,0
src/core/__init__.py,90,4,0,0,0
tests/test_system_minimal.py,87,2,0,0,0
src/possiveis_complementos/simple_test.py,86,23,0,0,0
src/possiveis_complementos/test_forensic_sample.py,82,6,0,0,0
tests/test_complete_integration.py,82,0,0,0,0
script_doctor.py,68,18,0,1,2
test_screenplay_direct.py,60,16,0,0,0
src/core/run_maximum_validation.py,59,19,0,0,2
scripts/archive/add_unified_imports.py,40,2,0,0,0
src/core/config_silicon_valley.py,20,0,0,0,0
