file,path_literal
config/backup_config.py,/Users/clubproducoes/Digimundo/SURGICAL_PRESERVATION
scripts/archive/deep_structure_analysis.py,/Users/clubproducoes/Digimundo/scripturemon-champion
scripts/archive/deep_structure_analysis.py,/Users/clubproducoes/Digimundo/scripturemon-champion
scripts/archive/final_reorganization.py,/Users/clubproducoes/Digimundo/scripturemon-champion
scripts/archive/final_reorganization.py,/Users/clubproducoes/Digimundo/Pre_Limpeza_Minimalista_Lixo/claude_code_lixo/final_reorganization_backup
scripts/rename_all_files.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/core/START_CLAUDE_SESSION.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/core/START_CLAUDE_SESSION.py,/Users/clubproducoes/Digimundo/scripturemon-champion/.claude_session
src/core/import_checker_minimal.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/core/screenplay_library.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/core/screenplay_library_simple.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/core/scripturemon_start.py,/Users/clubproducoes/Digimundo/Respostas_testes
src/core/scripturemon_start.py,/Users/clubproducoes/Digimundo/Respostas_testes
src/core/scripturemon_start.py,/Users/clubproducoes/Digimundo/Respostas_testes
src/features/cinema_deep_reflection_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/cinema_deep_reflection_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion/knowledge
src/features/cinema_rag_llm_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/cinema_rag_llm_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion/data
src/features/intelligent_chat_orchestrator.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/intelligent_chat_orchestrator.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/features/screenplay_chat_assistant.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/features/screenplay_chat_assistant.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/TEORIA_CINEMA
src/ml/autonomous_learning_consciousness.py,/Users/clubproducoes/Digimundo/scripturemon-champion/data/consciousness.db
src/ml/autonomous_learning_consciousness.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS/teoria
src/ml/autonomous_learning_consciousness.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/ml/ollama_cinema_trainer.py,/Users/clubproducoes/Digimundo/scripturemon-champion/data
src/possiveis_complementos/remove_duplicates.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/simple_test.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_enhanced_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_enhanced_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
src/possiveis_complementos/test_forensic_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_forensic_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_forensic_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_forensic_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_real_protection.py,/Users/clubproducoes/Digimundo/claude_code/protection
src/possiveis_complementos/test_real_protection.py,/Users/clubproducoes/Digimundo/scripturemon-champion/test_sem_protecao.txt
src/possiveis_complementos/test_real_protection.py,/Users/clubproducoes/Digimundo/claude_code/.real_session
src/possiveis_complementos/test_real_protection.py,/Users/clubproducoes/Digimundo/scripturemon-champion/test_com_protecao.txt
src/possiveis_complementos/test_security_breach.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_breach.py,/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_system.py,/Users/clubproducoes/Digimundo/claude_code
src/possiveis_complementos/test_security_system.py,/Users/clubproducoes/Digimundo/scripturemon-champion
src/possiveis_complementos/test_security_system.py,/Users/clubproducoes/Digimundo/claude_code/analysis/SECURITY_TEST_REPORT.json
src/possiveis_complementos/verify_backup_safety.py,/Users/clubproducoes/Digimundo/SURGICAL_PRESERVATION
test_screenplay_direct.py,/Users/clubproducoes/Digimundo/scripturemon-champion/digilibrary/BIBLIOTECA_ROTEIROS
